지점,지점명,일시,기온(°C),습도(%),일조(hr),전운량(10분위)
112,인천,2021-01-25 1:00,5.9,67,,7
112,인천,2021-01-25 2:00,5.7,70,,5
112,인천,2021-01-25 3:00,5.6,69,,7
112,인천,2021-01-25 4:00,5.8,66,,7
112,인천,2021-01-25 5:00,5.4,69,,8
112,인천,2021-01-25 6:00,5.3,73,,5
112,인천,2021-01-25 7:00,5.2,74,,9
112,인천,2021-01-25 8:00,5.4,70,0,9
112,인천,2021-01-25 9:00,5.8,68,0,9
112,인천,2021-01-25 10:00,7.2,59,0.9,9
112,인천,2021-01-25 11:00,9.5,50,1,8
112,인천,2021-01-25 12:00,8.5,60,1,9
112,인천,2021-01-25 13:00,9.4,53,0.9,8
112,인천,2021-01-25 14:00,10.1,51,1,2
112,인천,2021-01-25 15:00,11.9,45,1,7
112,인천,2021-01-25 16:00,12.2,43,1,5
112,인천,2021-01-25 17:00,9.7,57,0.9,7
112,인천,2021-01-25 18:00,9,59,0.2,5
112,인천,2021-01-25 19:00,8.4,63,,4
112,인천,2021-01-25 20:00,7.6,64,,6
112,인천,2021-01-25 21:00,6.8,69,,9
112,인천,2021-01-25 22:00,6,72,,9
112,인천,2021-01-25 23:00,6.3,66,,9
112,인천,2021-01-26 0:00,5.6,73,,9
112,인천,2021-01-26 1:00,5.7,69,,10
112,인천,2021-01-26 2:00,5.9,71,,10
112,인천,2021-01-26 3:00,6.4,71,,10
112,인천,2021-01-26 4:00,6.7,67,,10
112,인천,2021-01-26 5:00,6.9,63,,10
112,인천,2021-01-26 6:00,5.2,76,,10
112,인천,2021-01-26 7:00,5.2,73,,10
112,인천,2021-01-26 8:00,5.3,80,0,10
112,인천,2021-01-26 9:00,5.7,76,0,10
112,인천,2021-01-26 10:00,4.8,85,0,10
112,인천,2021-01-26 11:00,5.3,85,0,10
112,인천,2021-01-26 12:00,5.5,82,0,10
112,인천,2021-01-26 13:00,5.8,80,0,10
112,인천,2021-01-26 14:00,5.6,88,0,10
112,인천,2021-01-26 15:00,5,95,0,10
112,인천,2021-01-26 16:00,4.6,95,0,10
112,인천,2021-01-26 17:00,4.6,95,0,9
112,인천,2021-01-26 18:00,3.8,89,0,3
112,인천,2021-01-26 19:00,3.7,84,,10
112,인천,2021-01-26 20:00,3.2,85,,10
112,인천,2021-01-26 21:00,3.2,76,,9
112,인천,2021-01-26 22:00,2.5,79,,0
112,인천,2021-01-26 23:00,2,81,,0
112,인천,2021-01-27 0:00,2.1,76,,0
112,인천,2021-01-27 1:00,1.9,65,,7
112,인천,2021-01-27 2:00,1.2,64,,6
112,인천,2021-01-27 3:00,1.1,51,,8
112,인천,2021-01-27 4:00,0.7,53,,8
112,인천,2021-01-27 5:00,0.5,44,,8
112,인천,2021-01-27 6:00,0.3,40,,6
112,인천,2021-01-27 7:00,-0.2,47,,3
112,인천,2021-01-27 8:00,-0.2,37,0,7
112,인천,2021-01-27 9:00,0.2,32,0.6,5
112,인천,2021-01-27 10:00,1.3,28,1,0
112,인천,2021-01-27 11:00,1.7,22,1,2
112,인천,2021-01-27 12:00,2.6,20,1,7
112,인천,2021-01-27 13:00,3.4,20,1,1
112,인천,2021-01-27 14:00,3.8,19,1,8
112,인천,2021-01-27 15:00,4.8,21,1,8
112,인천,2021-01-27 16:00,4,29,1,8
112,인천,2021-01-27 17:00,3,30,0.9,8
112,인천,2021-01-27 18:00,2.2,37,0,8
112,인천,2021-01-27 19:00,1.5,41,,6
112,인천,2021-01-27 20:00,1,46,,7
112,인천,2021-01-27 21:00,0.7,53,,8
112,인천,2021-01-27 22:00,0.5,50,,8
112,인천,2021-01-27 23:00,0.5,53,,9
112,인천,2021-01-28 0:00,0.4,50,,9
112,인천,2021-01-28 1:00,0.2,56,,9
112,인천,2021-01-28 2:00,0,52,,10
112,인천,2021-01-28 3:00,0,53,,8
112,인천,2021-01-28 4:00,0.2,45,,9
112,인천,2021-01-28 5:00,0.3,49,,8
112,인천,2021-01-28 6:00,0,54,,8
112,인천,2021-01-28 7:00,0,51,,8
112,인천,2021-01-28 8:00,0.4,51,0,8
112,인천,2021-01-28 9:00,1.1,56,0,10
112,인천,2021-01-28 10:00,0.1,93,0,10
112,인천,2021-01-28 11:00,0.6,77,0,9
112,인천,2021-01-28 12:00,0.2,61,0.5,7
112,인천,2021-01-28 13:00,0.1,55,0.8,3
112,인천,2021-01-28 14:00,-0.6,50,1,1
112,인천,2021-01-28 15:00,-1.5,47,1,0
112,인천,2021-01-28 16:00,-2.2,49,1,1
112,인천,2021-01-28 17:00,-3.9,44,0.7,7
112,인천,2021-01-28 18:00,-4.4,43,0.1,8
112,인천,2021-01-28 19:00,-5.5,42,,0
112,인천,2021-01-28 20:00,-6.9,48,,3
112,인천,2021-01-28 21:00,-7.3,47,,3
112,인천,2021-01-28 22:00,-7.8,40,,0
112,인천,2021-01-28 23:00,-8.6,37,,3
112,인천,2021-01-29 0:00,-8.9,46,,0
112,인천,2021-01-29 1:00,-9.4,44,,0
112,인천,2021-01-29 2:00,-10.1,46,,4
112,인천,2021-01-29 3:00,-10.5,45,,0
112,인천,2021-01-29 4:00,-10.4,44,,0
112,인천,2021-01-29 5:00,-10.1,43,,0
112,인천,2021-01-29 6:00,-10.3,43,,0
112,인천,2021-01-29 7:00,-10.5,41,,0
112,인천,2021-01-29 8:00,-10.7,34,0,0
112,인천,2021-01-29 9:00,-10.4,32,0.9,0
112,인천,2021-01-29 10:00,-9.7,31,1,0
112,인천,2021-01-29 11:00,-8.8,32,1,0
112,인천,2021-01-29 12:00,-8,28,1,0
112,인천,2021-01-29 13:00,-7.4,26,1,0
112,인천,2021-01-29 14:00,-6.4,33,1,0
112,인천,2021-01-29 15:00,-6.2,32,1,0
112,인천,2021-01-29 16:00,-5.9,34,1,0
112,인천,2021-01-29 17:00,-5.9,34,1,0
112,인천,2021-01-29 18:00,-6.6,37,0.7,0
112,인천,2021-01-29 19:00,-6.8,36,,2
112,인천,2021-01-29 20:00,-7.3,38,,4
112,인천,2021-01-29 21:00,-7.7,40,,0
112,인천,2021-01-29 22:00,-7.7,44,,3
112,인천,2021-01-29 23:00,-7.1,45,,2
112,인천,2021-01-30 0:00,-6.6,56,,9
112,인천,2021-01-30 1:00,-6.2,56,,10
112,인천,2021-01-30 2:00,-6.2,53,,9
112,인천,2021-01-30 3:00,-5.6,50,,9
112,인천,2021-01-30 4:00,-5.1,50,,9
112,인천,2021-01-30 5:00,-4.7,51,,9
112,인천,2021-01-30 6:00,-4.3,65,,9
112,인천,2021-01-30 7:00,-3.8,71,,9
112,인천,2021-01-30 8:00,-3.1,75,0,9
112,인천,2021-01-30 9:00,-2.1,72,0,9
112,인천,2021-01-30 10:00,-1.3,70,0,9
112,인천,2021-01-30 11:00,0.8,62,0.4,2
112,인천,2021-01-30 12:00,2.9,62,1,0
112,인천,2021-01-30 13:00,4,61,1,0
112,인천,2021-01-30 14:00,3.8,65,1,2
112,인천,2021-01-30 15:00,4.4,50,1,0
112,인천,2021-01-30 16:00,4.7,44,1,0
112,인천,2021-01-30 17:00,4.2,60,1,0
112,인천,2021-01-30 18:00,2.4,64,0.7,0
112,인천,2021-01-30 19:00,1.5,64,,0
112,인천,2021-01-30 20:00,0.7,81,,0
112,인천,2021-01-30 21:00,0.3,82,,0
112,인천,2021-01-30 22:00,0,81,,1
112,인천,2021-01-30 23:00,-0.3,71,,0
112,인천,2021-01-31 0:00,-0.4,61,,0
112,인천,2021-01-31 1:00,-0.8,58,,0
112,인천,2021-01-31 2:00,-0.9,58,,1
112,인천,2021-01-31 3:00,-1.2,62,,0
112,인천,2021-01-31 4:00,-1.6,61,,0
112,인천,2021-01-31 5:00,-1.1,56,,0
112,인천,2021-01-31 6:00,-1.5,66,,2
112,인천,2021-01-31 7:00,-1.9,66,,0
112,인천,2021-01-31 8:00,-1.9,63,0,2
112,인천,2021-01-31 9:00,0.1,53,0.9,7
112,인천,2021-01-31 10:00,1.9,40,1,7
112,인천,2021-01-31 11:00,4.7,32,1,7
112,인천,2021-01-31 12:00,6.3,27,1,8
112,인천,2021-01-31 13:00,7.5,29,0.6,7
112,인천,2021-01-31 14:00,8.7,36,1,7
112,인천,2021-01-31 15:00,10,42,1,5
112,인천,2021-01-31 16:00,9.8,47,0.9,8
112,인천,2021-01-31 17:00,9.4,53,0.5,7
112,인천,2021-01-31 18:00,8.9,62,0,6
112,인천,2021-01-31 19:00,8.5,65,,7
112,인천,2021-01-31 20:00,8.5,65,,9
112,인천,2021-01-31 21:00,8.5,60,,7
112,인천,2021-01-31 22:00,8.3,60,,5
112,인천,2021-01-31 23:00,8.3,59,,10
112,인천,2021-02-01 0:00,8.2,59,,8
112,인천,2021-02-01 1:00,8.5,60,,9
112,인천,2021-02-01 2:00,8.2,69,,10
112,인천,2021-02-01 3:00,8.1,77,,9
112,인천,2021-02-01 4:00,8,76,,9
112,인천,2021-02-01 5:00,7.6,83,,9
112,인천,2021-02-01 6:00,7.3,88,,9
112,인천,2021-02-01 7:00,7.3,94,,10
112,인천,2021-02-01 8:00,6.8,95,0,10
112,인천,2021-02-01 9:00,6.3,96,0,10
112,인천,2021-02-01 10:00,5.8,96,0,10
112,인천,2021-02-01 11:00,6.2,94,0,9
112,인천,2021-02-01 12:00,6.4,81,0.1,9
112,인천,2021-02-01 13:00,6.7,79,0,9
112,인천,2021-02-01 14:00,6.5,82,0,9
112,인천,2021-02-01 15:00,5.5,89,0,10
112,인천,2021-02-01 16:00,5.6,83,0.4,5
112,인천,2021-02-01 17:00,4.5,87,0,9
112,인천,2021-02-01 18:00,4,90,0,10
112,인천,2021-02-01 19:00,3.2,77,,5
112,인천,2021-02-01 20:00,2.2,62,,7
112,인천,2021-02-01 21:00,1.2,66,,2
112,인천,2021-02-01 22:00,-0.6,71,,3
112,인천,2021-02-01 23:00,-1.6,55,,0
112,인천,2021-02-02 0:00,-2.6,45,,0
112,인천,2021-02-02 1:00,-3.1,49,,0
112,인천,2021-02-02 2:00,-3.9,41,,0
112,인천,2021-02-02 3:00,-4.6,35,,0
112,인천,2021-02-02 4:00,-5.4,34,,0
112,인천,2021-02-02 5:00,-6.4,42,,0
112,인천,2021-02-02 6:00,-7,32,,0
112,인천,2021-02-02 7:00,-7.3,36,,0
112,인천,2021-02-02 8:00,-7.5,37,0.1,0
112,인천,2021-02-02 9:00,-7.1,35,1,0
112,인천,2021-02-02 10:00,-6.6,34,1,0
112,인천,2021-02-02 11:00,-5.9,29,1,0
112,인천,2021-02-02 12:00,-5.3,31,1,0
112,인천,2021-02-02 13:00,-4.6,32,1,0
112,인천,2021-02-02 14:00,-4,31,1,0
112,인천,2021-02-02 15:00,-3.5,39,1,0
112,인천,2021-02-02 16:00,-3.5,42,1,6
112,인천,2021-02-02 17:00,-3.6,46,1,4
112,인천,2021-02-02 18:00,-4.3,54,0.7,3
112,인천,2021-02-02 19:00,-4.2,56,,8
112,인천,2021-02-02 20:00,-4.9,72,,9
112,인천,2021-02-02 21:00,-5.5,60,,9
112,인천,2021-02-02 22:00,-5.6,70,,9
112,인천,2021-02-02 23:00,-6.5,70,,6
112,인천,2021-02-03 0:00,-7.3,61,,0
112,인천,2021-02-03 1:00,-7.8,48,,0
112,인천,2021-02-03 2:00,-8.2,49,,0
112,인천,2021-02-03 3:00,-8.5,50,,0
112,인천,2021-02-03 4:00,-8.8,51,,0
112,인천,2021-02-03 5:00,-8.3,55,,0
112,인천,2021-02-03 6:00,-8.6,55,,0
112,인천,2021-02-03 7:00,-8.2,59,,0
112,인천,2021-02-03 8:00,-7.9,61,0,0
112,인천,2021-02-03 9:00,-5.6,53,1,0
112,인천,2021-02-03 10:00,-3.3,50,1,0
112,인천,2021-02-03 11:00,-1.9,47,1,2
112,인천,2021-02-03 12:00,-0.8,45,1,3
112,인천,2021-02-03 13:00,-0.7,49,1,2
112,인천,2021-02-03 14:00,-0.6,56,1,7
112,인천,2021-02-03 15:00,0.6,57,1,7
112,인천,2021-02-03 16:00,0.7,65,0.4,9
112,인천,2021-02-03 17:00,0.6,70,0,8
112,인천,2021-02-03 18:00,0,80,0,3
112,인천,2021-02-03 19:00,0.3,70,0,5
112,인천,2021-02-03 20:00,-0.1,79,,10
112,인천,2021-02-03 21:00,-0.5,90,,10
112,인천,2021-02-03 22:00,-0.4,94,,10
112,인천,2021-02-03 23:00,0.2,94,,10
112,인천,2021-02-04 0:00,0.6,94,,10
112,인천,2021-02-04 1:00,0.3,87,,5
112,인천,2021-02-04 2:00,-1.8,56,,2
112,인천,2021-02-04 3:00,-3.6,55,,0
112,인천,2021-02-04 4:00,-4.5,50,,0
112,인천,2021-02-04 5:00,-5.4,45,,0
112,인천,2021-02-04 6:00,-5.9,45,,0
112,인천,2021-02-04 7:00,-6,37,,0
112,인천,2021-02-04 8:00,-6.2,39,0.1,0
112,인천,2021-02-04 9:00,-6.1,34,1,0
112,인천,2021-02-04 10:00,-5.6,32,1,0
112,인천,2021-02-04 11:00,-4.6,28,1,0
112,인천,2021-02-04 12:00,-3.7,23,1,0
112,인천,2021-02-04 13:00,-3,25,1,0
112,인천,2021-02-04 14:00,-2.3,27,1,0
112,인천,2021-02-04 15:00,-1.1,26,1,0
112,인천,2021-02-04 16:00,-0.3,34,1,0
112,인천,2021-02-04 17:00,-1.1,35,1,2
112,인천,2021-02-04 18:00,-2.2,42,0.8,2
112,인천,2021-02-04 19:00,-2.9,42,0,3
112,인천,2021-02-04 20:00,-3.1,48,,0
112,인천,2021-02-04 21:00,-3.4,52,,0
112,인천,2021-02-04 22:00,-3,53,,0
112,인천,2021-02-04 23:00,-3,58,,0
112,인천,2021-02-05 0:00,-2.6,60,,0
112,인천,2021-02-05 1:00,-2.5,65,,0
112,인천,2021-02-05 2:00,-2.4,66,,2
112,인천,2021-02-05 3:00,-2.2,69,,7
112,인천,2021-02-05 4:00,-1.4,72,,5
112,인천,2021-02-05 5:00,-2,73,,0
112,인천,2021-02-05 6:00,-2.1,72,,0
112,인천,2021-02-05 7:00,-2.2,73,,2
112,인천,2021-02-05 8:00,-1.7,73,0,8
112,인천,2021-02-05 9:00,-0.7,70,0.1,8
112,인천,2021-02-05 10:00,0.4,70,0.3,8
112,인천,2021-02-05 11:00,1.9,65,0.9,8
112,인천,2021-02-05 12:00,2.7,67,1,7
112,인천,2021-02-05 13:00,4.2,66,0.9,7
112,인천,2021-02-05 14:00,5.1,67,0.9,8
112,인천,2021-02-05 15:00,6.7,61,0.9,7
112,인천,2021-02-05 16:00,5.3,70,0.5,9
112,인천,2021-02-05 17:00,4.9,73,0,9
112,인천,2021-02-05 18:00,4.3,78,0,6
112,인천,2021-02-05 19:00,4,80,0,8
112,인천,2021-02-05 20:00,3.8,82,,8
112,인천,2021-02-05 21:00,3.2,80,,2
112,인천,2021-02-05 22:00,2.8,76,,8
112,인천,2021-02-05 23:00,3.3,72,,7
112,인천,2021-02-06 0:00,3.3,71,,7
112,인천,2021-02-06 1:00,3.2,72,,8
112,인천,2021-02-06 2:00,3.2,72,,9
112,인천,2021-02-06 3:00,3.8,72,,9
112,인천,2021-02-06 4:00,3.9,73,,9
112,인천,2021-02-06 5:00,4.2,76,,9
112,인천,2021-02-06 6:00,4.6,80,,8
112,인천,2021-02-06 7:00,4.7,82,,8
112,인천,2021-02-06 8:00,4.5,82,0,7
112,인천,2021-02-06 9:00,5.1,81,0,7
112,인천,2021-02-06 10:00,6.4,79,0.5,7
112,인천,2021-02-06 11:00,7.4,79,0.7,8
112,인천,2021-02-06 12:00,7.6,80,0.3,8
112,인천,2021-02-06 13:00,7.5,81,0.1,9
112,인천,2021-02-06 14:00,7.4,83,0,9
112,인천,2021-02-06 15:00,7.4,84,0,9
112,인천,2021-02-06 16:00,6.8,89,0,10
112,인천,2021-02-06 17:00,6.8,87,0,9
112,인천,2021-02-06 18:00,6.8,87,0,9
112,인천,2021-02-06 19:00,7.1,86,0,8
112,인천,2021-02-06 20:00,7.3,84,,8
112,인천,2021-02-06 21:00,6.5,89,,10
112,인천,2021-02-06 22:00,6.2,92,,9
112,인천,2021-02-06 23:00,6.1,93,,10
112,인천,2021-02-07 0:00,5.3,95,,10
112,인천,2021-02-07 1:00,5.3,94,,10
112,인천,2021-02-07 2:00,5.3,86,,10
112,인천,2021-02-07 3:00,5,89,,10
112,인천,2021-02-07 4:00,4,93,,10
112,인천,2021-02-07 5:00,2.8,96,,10
112,인천,2021-02-07 6:00,2,96,,10
112,인천,2021-02-07 7:00,1.4,96,,10
112,인천,2021-02-07 8:00,1.4,97,0,10
112,인천,2021-02-07 9:00,1.2,97,0,10
112,인천,2021-02-07 10:00,1.4,97,0,10
112,인천,2021-02-07 11:00,1.2,97,0,10
112,인천,2021-02-07 12:00,2.1,97,0.3,4
112,인천,2021-02-07 13:00,3.6,75,1,0
112,인천,2021-02-07 14:00,4.7,56,1,0
112,인천,2021-02-07 15:00,5.5,38,1,0
112,인천,2021-02-07 16:00,5.5,33,1,0
112,인천,2021-02-07 17:00,4.5,28,1,0
112,인천,2021-02-07 18:00,3.2,30,0.9,0
112,인천,2021-02-07 19:00,2,36,0,0
112,인천,2021-02-07 20:00,0.4,50,,0
112,인천,2021-02-07 21:00,-0.8,51,,0
112,인천,2021-02-07 22:00,-1.6,51,,0
112,인천,2021-02-07 23:00,-2.1,48,,0
112,인천,2021-02-08 0:00,-2.3,49,,0
112,인천,2021-02-08 1:00,-2.4,51,,0
112,인천,2021-02-08 2:00,-2.9,51,,0
112,인천,2021-02-08 3:00,-3.2,50,,0
112,인천,2021-02-08 4:00,-3.6,50,,0
112,인천,2021-02-08 5:00,-4.2,51,,0
112,인천,2021-02-08 6:00,-4.5,49,,0
112,인천,2021-02-08 7:00,-4.9,48,,0
112,인천,2021-02-08 8:00,-5,45,0.2,0
112,인천,2021-02-08 9:00,-4.7,43,1,0
112,인천,2021-02-08 10:00,-3.8,32,1,0
112,인천,2021-02-08 11:00,-3.2,26,1,0
112,인천,2021-02-08 12:00,-2.3,26,1,0
112,인천,2021-02-08 13:00,-1.6,28,1,0
112,인천,2021-02-08 14:00,-1,27,1,0
112,인천,2021-02-08 15:00,-0.6,29,1,0
112,인천,2021-02-08 16:00,-0.6,28,1,0
112,인천,2021-02-08 17:00,-0.9,30,1,0
112,인천,2021-02-08 18:00,-1.5,35,0.9,0
112,인천,2021-02-08 19:00,-2.1,35,0,0
112,인천,2021-02-08 20:00,-2.8,40,,0
112,인천,2021-02-08 21:00,-3.4,39,,0
112,인천,2021-02-08 22:00,-3.7,41,,0
112,인천,2021-02-08 23:00,-3.9,44,,3
