지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),발전량
108,서울시,2014-01-01,4,0.3,7.9,0,-5.5,51.3,1003.6,6.4,6.17,2.1,1.9,0.8,16.83812
108,서울시,2014-01-02,1.5,-1.3,6.2,0,-12.9,35.4,1010.4,9,9.18,0.3,0,0,23.137138
108,서울시,2014-01-03,2.3,-1.1,7.3,0,-6.2,54.4,1006.9,2.7,4.69,4.6,2,0.1,10.690824
108,서울시,2014-01-04,-0.1,-3.7,5.6,0,-10.3,47.1,1008.8,8.7,8.14,0.9,0.5,-0.2,19.385421
108,서울시,2014-01-05,-0.8,-4.3,3.8,0,-10.7,48.4,1013.1,8,7.08,2.1,1.9,-0.7,15.981089
108,서울시,2014-01-06,0.8,-3.7,6.4,0,-8.6,50.4,1017.3,8.1,7.9,3.1,3,-0.5,19.008514
108,서울시,2014-01-07,3,0.3,5.5,0,-4.9,56,1014.6,0,3.36,8.5,6,0.5,5.911464
108,서울시,2014-01-08,0.5,-5.7,4,0,-7.8,56.6,1010.9,3.5,5.59,7.4,3,1.3,10.992207
108,서울시,2014-01-09,-7.8,-10.4,-4.3,0,-24.3,26.3,1017.9,9.3,10.06,0,0,-4,26.421284
108,서울시,2014-01-10,-4.7,-9.3,-0.9,0,-14.2,48.6,1020.6,4.4,6.91,3.1,3.1,-3.1,16.878789
108,서울시,2014-01-11,-1.7,-5.4,2.4,0,-14.7,44.1,1020.4,6.4,7.57,4.5,3.9,-2.1,18.633997
108,서울시,2014-01-12,-2.4,-7.7,2.5,0,-13.8,43.5,1017.6,6.4,7.08,2.5,2,-2,23.594817
108,서울시,2014-01-13,-6.2,-10.5,-1.6,0,-23.1,26,1021.8,9.3,10.16,0,0,-5,36.908887
108,서울시,2014-01-14,-4.3,-8.9,1.1,0,-18.4,33.8,1022.2,9.1,9.24,0,0,-4.2,34.960115
108,서울시,2014-01-15,-2.9,-7.6,2.2,0,-14.3,42,1021.7,9,9.09,0.9,0.9,-3.6,32.536158
108,서울시,2014-01-16,0.1,-4,3.6,0,-6.9,59.9,1018.1,1.1,4.14,6.8,6.4,-0.9,10.292747
108,서울시,2014-01-17,-0.1,-3.7,3.8,0,-8.7,55.9,1015.9,6.2,6.69,1.8,1.8,-1.4,19.885787
108,서울시,2014-01-18,-2.2,-4.9,0.8,0,-13.7,42.4,1016.9,8.4,9.57,0.4,0.4,-2,36.283795
108,서울시,2014-01-19,-2.6,-7.4,2.4,0,-13.4,44.8,1017.7,6.2,8.33,4.9,2.4,-2.7,28.421221
108,서울시,2014-01-20,-1.5,-4.2,1.9,5.3,-3.9,83.3,1008.6,0,2.55,9.6,7.6,-0.2,2.853264
108,서울시,2014-01-21,-5.5,-7.2,-3.1,0.7,-11.4,62.6,1014.5,3.1,5.38,5.3,5.3,-0.5,8.992918
108,서울시,2014-01-22,-3.9,-9.5,1.6,0,-10.8,60,1018,9,9.6,1,1,-1.5,20.170636
108,서울시,2014-01-23,-0.8,-5.2,4.1,0,-6.6,65.6,1015.7,5.8,7.56,3.4,2.9,-1.3,24.797072
108,서울시,2014-01-24,3,-1.1,5.7,0,-3,64.4,1010.3,0,3.09,8.5,7.9,0.2,7.367407
108,서울시,2014-01-25,4.2,-0.4,6.3,3,-0.1,74.4,1006.2,0,1.43,7,5.5,1.6,2.523675
108,서울시,2014-01-26,-2.1,-5.3,2.3,0,-13.4,42.1,1016.9,9.5,11.5,0,0,0,44.127088
108,서울시,2014-01-27,0.2,-5.4,6,0,-10.5,48,1013.4,8.7,9.88,1.6,1,-0.4,36.156908
108,서울시,2014-01-28,1.5,-3,4.6,0.5,-8.6,52.8,1013.8,8.1,10.74,3.6,2.8,1.2,40.620956
108,서울시,2014-01-29,2.2,-5.3,8.2,0,-11,40.1,1011.1,7.9,10.45,4.3,2.6,0,37.750511
108,서울시,2014-01-30,4,-1,6.5,3.5,-2.8,66.1,1005.4,0.9,1.93,5.8,4.5,1.9,6.488873
108,서울시,2014-01-31,1.3,-4.3,7,0,-16.5,26.1,1013,9.2,10.25,1,1,0.4,37.892444
108,서울시,2014-02-01,4.9,3.7,6,11,-3.1,63.8,1005,0,0.49,9.6,7.6,1.3,1.00914
108,서울시,2014-02-02,4.9,2.8,6.5,0.5,3.6,91.6,1000,0,1.84,8.9,8.9,3.8,5.328005
108,서울시,2014-02-03,-3.5,-8.2,2.8,0,-16.3,38.5,1007,4.6,8.03,2.6,1.4,-0.1,27.484747
108,서울시,2014-02-04,-7.4,-10.5,-3.7,0,-23.8,25.9,1014.6,9.7,12.8,0.1,0.1,-3,49.627112
108,서울시,2014-02-05,-4.8,-8.9,0.3,0,-21.1,27.5,1018.1,7.2,10.96,4.5,0.5,-2,39.93935
108,서울시,2014-02-06,-1.3,-5.2,4.5,0,-17,29.8,1015.5,6.7,9.68,5,0,-0.4,34.749698
108,서울시,2014-02-07,2.4,-2,7.6,0,-8,47.3,1010,5.2,9,8.4,2.6,0.6,29.342744
108,서울시,2014-02-08,0.2,-1.5,2.5,4.3,-3,79.4,1006.8,0.9,4.73,9.8,6.6,0.8,14.035796
108,서울시,2014-02-09,-1.6,-3.4,0.7,0.2,-5.2,76.5,1010.8,1.6,4.89,8,6.5,0.1,10.618576
108,서울시,2014-02-10,-0.1,-2.9,4.4,0.2,-8.4,55,1015.1,6,10.12,4.5,4.3,0.2,36.775059
108,서울시,2014-02-11,0.2,-3.8,5.2,0,-11.6,42.1,1015.9,9.7,13.48,0.8,0.1,0.9,49.039495
108,서울시,2014-02-12,1.2,-2,5.1,0,-8.3,49.3,1017.8,5.1,8.68,4.4,3,0.6,36.238019
108,서울시,2014-02-13,1.9,-2.1,6.5,0,-9,46.1,1019.6,6.5,10.77,5.6,0.6,1.6,36.825867
108,서울시,2014-02-14,2.7,-0.7,7.6,0,-7.7,47.3,1017.4,6.8,10.28,4,1.3,2,37.135702
108,서울시,2014-02-15,2.7,-1.9,8.5,0,-5.8,54.6,1016.5,9.8,13.19,0.4,0.1,3.1,46.279276
108,서울시,2014-02-16,2.8,-1.1,8.1,0,-6.2,53.3,1017.8,2.9,8.75,5.8,0,2.9,27.44403
108,서울시,2014-02-17,4.2,0.9,8.5,0,-6.8,45.5,1016.5,3.2,8.25,6.4,0.8,2.9,26.206791
108,서울시,2014-02-18,2.5,0.3,5.4,0,-8.2,45.9,1016.3,3.1,8.72,5.3,2.4,2.5,27.385278
108,서울시,2014-02-19,2.1,-1.9,6.7,0,-8,48.6,1015.7,8.1,11.18,3.5,0.8,2.5,36.329103
108,서울시,2014-02-20,1.2,-1.2,5.5,0,-5.8,61.5,1016.5,7.8,11.19,0.9,0.9,2.9,34.045578
108,서울시,2014-02-21,0.9,-4,6.9,0,-9.7,49.1,1019.5,10.1,14.18,0,0,2.9,47.269774
108,서울시,2014-02-22,2.2,-2.1,7.4,0,-8.1,49.3,1020.5,9.4,12.29,1.4,0,2.6,39.992988
108,서울시,2014-02-23,3.1,-1.8,8.5,0,-6.9,50.6,1020.2,7.3,10.62,0,0,3.1,32.48837
108,서울시,2014-02-24,4.1,-0.3,9.3,0,-3.7,58,1018.8,6.3,10.25,0,0,3.6,29.05106
108,서울시,2014-02-25,5.7,0.6,12.3,0,-2,59.9,1017.9,8,11.77,0,0,5,34.687019
108,서울시,2014-02-26,8.4,1.4,16.4,0,-3.9,44.9,1013.6,8.2,12.87,1,0.4,5.8,38.822768
108,서울시,2014-02-27,7.7,3.8,13.1,0,-0.8,55.4,1010,5.4,9.59,4.8,1.3,6.7,28.159393
108,서울시,2014-02-28,6.7,1.3,12.3,0,-1.1,58.8,1011,4.3,9.8,6.3,2.8,5.9,28.954882
108,서울시,2014-03-01,6,3.3,9.4,0,-1.1,61.1,1008,1,7.94,8.1,3.4,6.8,22.200856
108,서울시,2014-03-02,4.5,-0.2,10.1,0,-7,46.4,1011,10.5,16.06,0.6,0.3,5.6,52.664111
108,서울시,2014-03-03,5.2,-1,11.9,0,-9.7,34.4,1016,10.4,14.41,0,0,5,44.789801
108,서울시,2014-03-04,6.3,2.2,12.3,0,-5,48,1011.8,6.3,11.23,5.5,1.8,6,32.693986
108,서울시,2014-03-05,1.4,-1.4,5.3,0,-10.3,44.8,1013,10.7,16.73,0.5,0.5,4.4,54.810253
108,서울시,2014-03-06,0.3,-3,5,0,-10.9,43.4,1016.5,9.6,12.73,1.9,1.9,1.5,41.128073
108,서울시,2014-03-07,-0.6,-4.6,4.3,0,-11.6,45.9,1019.1,10.6,16.53,1.8,0.9,3.4,53.122967
108,서울시,2014-03-08,2,-2.2,7,0,-6.6,55,1014.1,7.4,11.88,5.1,1.6,3.6,38.829832
108,서울시,2014-03-09,1.4,-1.6,4.8,2.2,-8.3,56.4,1010.4,9.9,16.03,3.4,2.9,4.2,53.6485
108,서울시,2014-03-10,1.5,-3.6,7.7,0,-8.2,50.4,1015.8,11.1,17.39,0,0,4.2,56.339899
108,서울시,2014-03-11,4.5,-0.9,9.4,0,-1.9,65,1015.2,4.3,10.41,2.5,1.3,3.8,31.859471
108,서울시,2014-03-12,6.9,4,9.5,0.2,2.8,75.8,1006.9,0.9,3.81,8.6,6.3,6.5,11.806235
108,서울시,2014-03-13,5.2,1.6,8.3,0,-3.4,54.5,1003.6,0.8,7,7.6,6.4,5.1,20.514007
108,서울시,2014-03-14,3.4,-1.5,8.5,0,-5,54.6,1008.5,10.5,15.46,1,0.6,5,47.703192
108,서울시,2014-03-15,6.8,0.1,13.4,0,0.6,66.8,1008.4,7,12.89,1.1,1.1,7.6,42.232647
108,서울시,2014-03-16,11.3,5.7,18.5,0,5.1,68.3,1010,7.3,14.4,3,2.4,12.2,42.553762
108,서울시,2014-03-17,12.6,6.9,19.4,0.5,8.8,79,1006.7,5.4,9.26,6.5,4.8,12.3,28.758914
108,서울시,2014-03-18,10.5,7.7,16,0.4,5.8,75.3,1004.8,7.1,12.35,6.3,3.5,13.5,40.759514
108,서울시,2014-03-19,9.6,7.4,12.3,0,3.3,65.5,1006.3,0.1,6.59,7.1,3.4,10.3,15.819777
108,서울시,2014-03-20,6.3,2.8,10.3,0.4,1.1,71.3,1003.7,4.1,8.03,6.8,4.5,8.1,28.070471
108,서울시,2014-03-21,5.9,1.2,12,0,-4.3,52.5,1009.5,11.4,19,0.3,0.3,10.3,57.371504
108,서울시,2014-03-22,8.6,2.3,15.5,0,1.3,63.5,1012.8,9.9,16.08,1,1,11.2,49.979491
108,서울시,2014-03-23,9.6,4.6,15.5,0,2.4,63.6,1016.9,10.1,15.45,0,0,12.3,45.470267
108,서울시,2014-03-24,10.9,4.6,15.3,0,3.3,60.5,1011.8,7.7,14.77,5.9,4.9,12.2,42.734045
108,서울시,2014-03-25,14.6,11.9,18.2,0,10.2,75.9,1004.6,0.7,7.76,10,5.5,15.2,21.132324
108,서울시,2014-03-26,15.4,11.8,21.9,0,8.2,64.6,1000.1,6.4,12.46,5.4,1.4,16.8,36.356606
108,서울시,2014-03-27,13.5,7.7,20.4,0,7.3,68.9,1006.3,7.9,14.14,0.9,0.9,16.1,39.831457
108,서울시,2014-03-28,16.6,11.3,23.8,0,6.8,57.3,1006.4,7,14.67,5.5,4.1,20.4,41.752105
108,서울시,2014-03-29,15,13.2,18,3.5,9.8,73.4,998.7,0,3.49,9.5,6.9,14.6,9.001088
108,서울시,2014-03-30,14.9,10.2,20.6,0,7.5,63.5,999.7,10.7,18.5,2.9,2.4,17.2,50.751192
108,서울시,2014-03-31,14.5,8.8,20.2,0,2.8,49.3,1005.8,7.9,14.6,3.1,0,15.4,41.258072
108,서울시,2014-04-01,15.6,9.5,23,0,-1.2,33.8,1005.6,10.4,17.51,2.4,0.4,17.9,48.851721
108,서울시,2014-04-02,15.5,9.9,21.9,0,-2.8,30,1006.4,10.1,17.06,4.3,0,17.9,46.389392
108,서울시,2014-04-03,10.2,5.5,13.6,0.5,3.1,63,1003.2,0,4.78,8,4.4,10.5,13.264737
108,서울시,2014-04-04,6.6,2.3,11.7,0,-2.9,52.6,1003,10,18.75,3.8,2.4,12.5,50.681848
108,서울시,2014-04-05,6.2,3.5,11,0,-1.4,60.5,1003.9,8.2,16.45,3.5,3.5,11.6,45.536306
108,서울시,2014-04-06,7.4,2.3,12.8,0,-3.1,50.6,1009.6,12.1,21.58,0.5,0.1,13.8,61.820472
108,서울시,2014-04-07,10.3,4.9,16.7,0,3.5,64.9,1008,9.3,17.59,3.4,0,15.3,48.217792
108,서울시,2014-04-08,11.9,5.7,19.7,0,3.2,60.9,1007.7,11.5,20.03,0,0,17.6,54.992006
108,서울시,2014-04-09,10.3,7,15.3,0,7.7,85.3,1007.1,6.5,14.69,5.8,5,15.2,36.477633
108,서울시,2014-04-10,12.5,7.2,20,0,6.9,71.5,1008.4,7.7,14.68,5.9,3.9,17.1,39.275843
108,서울시,2014-04-11,13.6,10.1,18.7,0,7.7,69.5,1008.7,7.5,16.1,5.3,1,18,42.078592
108,서울시,2014-04-12,14.3,11.1,17.2,0,8.5,68.8,1007.3,0,6.29,9.4,3.8,15.5,15.100217
108,서울시,2014-04-13,17.2,13.2,24.3,0,7.6,54.9,1006.5,7.2,15.96,6.4,3.9,20.9,40.81909
108,서울시,2014-04-14,16.3,12.1,22.4,0,6.2,53.3,1009.7,10.6,18.66,0.5,0.5,20.8,48.66537
108,서울시,2014-04-15,12.9,9.3,16.8,0,9.3,80.1,1009,6.7,15.62,4.1,0,18.3,35.169319
108,서울시,2014-04-16,14,10,19.4,0,10.6,81,1005.5,1.7,5.67,6.8,3.5,17.5,14.576488
108,서울시,2014-04-17,14.7,8.4,20.9,3,7.6,67.4,1003,4.4,11.6,6.9,2.8,16.9,27.867088
108,서울시,2014-04-18,15.9,12,23,0,7.4,59.9,1005.4,8.2,17.54,4.3,2.9,19.7,46.982676
108,서울시,2014-04-19,14,11.4,18.4,0,5.1,56,1009.3,1.3,11.47,7.9,4,17.2,28.545875
108,서울시,2014-04-20,14.6,10,21.6,0,4.6,54.4,1007.3,11.3,21.22,3.1,1,22.4,54.419394
108,서울시,2014-04-21,15.1,9.8,21.4,0,4.9,55.1,1005.1,10.8,19.82,3.9,1.5,21.8,49.248985
108,서울시,2014-04-22,16,9.6,23.3,0,2,43.1,1005.2,10.5,18.92,2.1,0.9,21.8,50.577867
108,서울시,2014-04-23,17.2,10.4,24.9,0,5.3,49.4,1007.6,11.8,20.88,0,0,24.1,52.434754
108,서울시,2014-04-24,18.6,12.1,26.2,0,5.5,49,1011.1,9.7,19.56,0.6,0.1,24.1,49.920598
108,서울시,2014-04-25,19,12.3,25.9,0,1.3,32.5,1012.7,11.5,20.37,0.4,0,23.6,50.753939
108,서울시,2014-04-26,18.7,13.3,25.4,0,3.9,38.9,1012.2,5,13.94,7.9,3.4,23.2,35.40503
108,서울시,2014-04-27,15.6,13.6,18.3,8.5,13.2,86.6,1010.2,0.2,6.56,10,7.5,16.9,16.607609
108,서울시,2014-04-28,13.6,12.2,15,13.5,12.1,91.6,1004,0,4.88,10,7.5,13.9,16.247417
108,서울시,2014-04-29,15,11.9,18.9,5.5,9.2,69.5,1000.3,2.2,11.74,9.3,6.3,15.6,28.002671
108,서울시,2014-04-30,16.1,11.4,21.4,0,8.5,62.1,999.9,6.8,15.08,5.9,4.5,16.7,47.592193
108,서울시,2014-05-01,16,10.4,22.1,0,7.7,60.5,1003.3,12,22.2,0,0,19.3,54.951764
108,서울시,2014-05-02,15.7,11.1,24.8,1,9.6,70.9,1002.4,7.9,16.31,6,3.5,19,39.120771
108,서울시,2014-05-03,13.1,8,19.3,0,3.7,54.6,1008.3,13.1,24.92,1.3,0.3,19.7,62.136312
108,서울시,2014-05-04,12.3,8.5,20.5,0.2,3.6,57.8,1004.6,5.8,16.66,5.8,1.8,15.9,44.355491
108,서울시,2014-05-05,11.3,6.8,15.5,0,2.2,56.5,1006.7,12.8,24.01,1.3,1.3,18.3,61.864779
108,서울시,2014-05-06,13.1,7.6,19,0,0.1,45.9,1007.5,12.6,24.09,0,0,20.2,59.872852
108,서울시,2014-05-07,15.7,8.7,22.3,2,3.7,48.3,1002.6,10.4,20.91,6.4,2.1,21.1,52.311443
108,서울시,2014-05-08,14.5,11.5,19.5,4,11.5,83.9,1000.6,6.7,13.37,5.4,4.6,17.4,38.692778
108,서울시,2014-05-09,16.8,9.8,23.8,0,7.6,60.8,1007.6,11.5,22.53,0.3,0,21.2,55.136817
108,서울시,2014-05-10,20.5,12.9,28.3,0,6.7,43.4,1009.8,12.4,23.58,0.6,0,24.7,57.171957
108,서울시,2014-05-11,18.9,15.9,23.8,23,8,54.4,1001,0.8,8.26,8.3,5.5,19.5,21.634912
108,서울시,2014-05-12,16.4,13.6,20.4,10,12.4,79.1,995.2,7.5,16.56,5.9,4.8,19.1,43.207346
108,서울시,2014-05-13,19.2,11.9,25.6,0,13,69.9,996.9,11.7,22.13,1.9,0,20.6,53.304531
108,서울시,2014-05-14,19.6,15.3,25.9,0,10.6,59.1,992,11.6,23.18,3.4,0.9,23.4,54.758
108,서울시,2014-05-15,18.2,14.5,23.7,0.3,11.4,66.9,990.9,11.3,23.55,2.6,1.1,24.5,56.824489
108,서울시,2014-05-16,19,12.3,26.2,0,7,50.3,998.3,12,22.87,1,0,24.1,54.930301
108,서울시,2014-05-17,20,14.3,26.2,0,8.3,48,1001.9,12.3,20.42,3.6,0.1,24.1,48.978077
108,서울시,2014-05-18,20.3,13.7,27.1,0,9,50.1,1002.8,12.6,22.57,1.8,0,25.8,53.684339
108,서울시,2014-05-19,20,14.1,26.2,0,10.4,55.1,1002.4,8.5,19.95,4.4,0,25.3,47.949047
108,서울시,2014-05-20,21.5,16.1,28.4,0,8.3,45.4,996.4,6.2,17.56,5.6,1.3,25.2,42.233973
108,서울시,2014-05-21,20.1,15.9,26.5,0,13,65.3,996.6,12,24.14,2.4,2.3,28.3,54.75938
108,서울시,2014-05-22,20.9,13.6,28.3,0,12.7,63.4,1001.8,12.5,23.62,0.5,0.5,28.1,55.137624
108,서울시,2014-05-23,22,17.6,27.8,0,15.5,68.4,1007.5,8.8,19.11,3,1.9,27.9,45.029682
108,서울시,2014-05-24,21.3,16.9,27.9,0,14.9,68.8,1006.7,5,14.66,7.8,5.1,26.3,35.067798
108,서울시,2014-05-25,20.5,18.3,24.9,21,16.2,78.9,998.6,0,6.72,10,7.1,22.2,17.52405
108,서울시,2014-05-26,19.4,16.5,24.7,1.5,12.2,67.4,992.3,9.4,21.68,4.4,3.4,21.6,53.632102
108,서울시,2014-05-27,22.8,16.7,28.3,0,11.4,49.5,989.9,12.1,23.2,0.8,0.1,24.3,54.364533
108,서울시,2014-05-28,24,19.9,29.8,0,15.7,60.8,990.3,9.4,20.12,1.5,0.8,26.6,46.419393
108,서울시,2014-05-29,23.2,17.5,30.9,0,12.3,54.6,996.9,12.4,23.84,0.9,0,28.1,54.256387
108,서울시,2014-05-30,24.8,17.3,31.8,0,10.4,42.5,1000.2,12,22.85,0.1,0,29.3,51.835827
108,서울시,2014-05-31,26.2,20.5,33.3,0,14.5,50.3,1002.5,10.7,22.25,1.3,0,30.7,50.325711
108,서울시,2014-06-01,24.7,20.4,29.9,0,15.5,58.1,1001.8,4.2,13.81,8,3.3,27.6,33.040544
108,서울시,2014-06-02,22.6,20.6,24.6,2,17.3,73.5,998.1,0.1,5.17,10,7,23.6,12.345154
108,서울시,2014-06-03,18.7,17.5,21,33,17.8,95.3,996.2,0,5.27,8.6,6.1,19.7,11.982939
108,서울시,2014-06-04,22.8,18.7,27.8,0,14.9,61.5,995.5,7.9,20.18,6.5,6.3,23.5,39.929157
108,서울시,2014-06-05,22.9,20.4,26.1,0,14.3,58.8,995,0.6,12.01,7.6,7.6,23.5,29.872624
108,서울시,2014-06-06,24.4,18.8,31.1,0,15.3,58.9,994.8,12.1,24.3,1.4,1.4,28.6,57.057518
108,서울시,2014-06-07,23.5,19.7,27.1,0,16.3,65.1,994.8,6.1,15.83,6,2.6,27.4,37.207323
108,서울시,2014-06-08,21.4,19.2,24.5,0,16.7,75.3,996.7,2.8,11.82,8,5.9,24.3,28.364781
108,서울시,2014-06-09,22.9,18.5,28.7,0,16.8,70.8,999.4,8.6,16.88,5.9,3,26.8,42.483077
108,서울시,2014-06-10,23.6,20,29.3,5.5,17.8,72,999.5,6.5,15.19,6.3,4.6,26.4,41.35268
108,서울시,2014-06-11,20.5,18.3,26.9,19,18,87.1,996.4,4.3,11.08,9.1,7.4,22.9,25.840007
108,서울시,2014-06-12,21.2,17.3,27.1,0.1,15.9,73.9,992.4,8.7,20.56,6.8,5.5,24.3,32.738754
108,서울시,2014-06-13,21.3,18.4,25.8,0,17.4,79,993.9,4.8,12.33,6.4,5.1,23.4,20.315895
108,서울시,2014-06-14,22.5,18.3,27.7,0,16.7,71.6,997.1,12,23.48,3.9,2.1,26.3,35.931588
108,서울시,2014-06-15,23.2,19.5,28.5,0,16.9,69.9,996.8,11.6,24.57,4.5,2.5,28.3,38.064336
108,서울시,2014-06-16,23.9,19.1,29,0,16.7,66.4,995.9,10.9,19.62,6.6,0.4,27.7,41.903086
108,서울시,2014-06-17,24.5,21.5,30.7,3.5,18.5,71.8,994.7,5.3,15.4,7.8,4.1,27.8,33.638593
108,서울시,2014-06-18,24.4,20.5,29.1,0.1,18.4,71.3,994.4,9.7,19.31,5.4,2.4,26.8,39.061564
108,서울시,2014-06-19,22.5,20.8,25.6,0,18.6,79.3,996,2.7,9.02,8,6.3,24.6,25.057166
108,서울시,2014-06-20,24.2,20.7,28.6,1.5,19.4,76.5,997.9,1.7,10.49,9.1,6,25.5,30.473101
108,서울시,2014-06-21,23.1,19.8,28.2,8.5,19.3,80.9,998,1,13.26,8.8,6.4,25,33.05916
108,서울시,2014-06-22,23.7,20.2,29,0.4,18.5,74.4,997,5.8,15.45,8,5.6,25.4,42.870314
108,서울시,2014-06-23,21,19.4,23.2,24.5,19.4,91.4,996.2,1.5,6.62,7.8,7.3,22.6,18.709015
108,서울시,2014-06-24,22.9,19.4,27.2,0,17.7,74.6,996.4,9.7,18.44,4.8,4.4,24.9,36.814536
108,서울시,2014-06-25,23.8,20.2,29,0,18.5,74.1,998.4,5.1,15.52,6.3,3.5,24.9,44.319681
108,서울시,2014-06-26,24.4,20.2,29.5,0,17.6,68,997.4,10.5,19.65,5.9,2.5,27.8,46.030165
108,서울시,2014-06-27,24.1,20.6,29.5,0,18.9,74.8,995.1,9.8,20.09,5.4,3.1,29.2,45.402155
108,서울시,2014-06-28,23.8,21.3,28.4,0,18.1,71.6,992.8,7.4,17.04,7.1,7,28.8,36.310582
108,서울시,2014-06-29,24.1,20.9,29.8,0,18.1,70.3,995.1,3.2,12.25,6.9,4.3,27.5,38.429877
108,서울시,2014-06-30,25.3,21.2,30.2,0,18.5,68,998.4,10.3,20.77,3.4,0.8,32,47.509712
108,서울시,2014-07-01,26,21.1,31.2,0,19.1,67.8,999.8,8,15.2,3.6,1.8,28.7,42.938325
108,서울시,2014-07-02,25.7,22.1,31.1,20.5,21,77.3,997.1,3.7,14.33,8.4,6.3,30.7,34.183752
108,서울시,2014-07-03,22.6,21.4,24.7,2,19.9,85.5,992,0.9,6.07,9.6,7,23.2,12.950094
108,서울시,2014-07-04,26.8,21.6,32.3,0,18.4,62.1,996.5,11.3,22.25,4.1,3.6,29.9,52.202779
108,서울시,2014-07-05,25.7,22.3,29.7,0,19.8,70.4,1000,3.9,14.19,6.1,1,27.9,35.109201
108,서울시,2014-07-06,25.7,23,29.5,0,18.5,65.8,996.5,7.2,18.73,6.4,4.4,30.8,44.060496
108,서울시,2014-07-07,27.1,20.8,33.8,0,18.3,61.4,995.6,13.2,24.84,2.5,0.6,34.1,52.52346
108,서울시,2014-07-08,25.9,23.7,29.3,0.2,20.6,73,996.7,3.6,8.31,7.6,6.4,27.6,22.597527
108,서울시,2014-07-09,27.6,25.6,33,0.5,23.3,78.3,992.3,2.5,11.03,9.4,6.5,29.2,28.955072
108,서울시,2014-07-10,28.9,24.6,33.6,0,18.7,57.9,986,10.1,21.7,6.3,4.8,33.2,46.152468
108,서울시,2014-07-11,27.1,23,32.8,0,18.6,63.4,990.5,12,28.64,2.3,1.5,33.8,51.825615
108,서울시,2014-07-12,25.3,22.9,29.6,0,20.2,74.3,993.8,0.8,14,7.4,4.5,30.4,25.077006
108,서울시,2014-07-13,25.4,23,29.4,0,20,73.4,993.2,5.9,14,7.8,5.9,30.6,41.561939
108,서울시,2014-07-14,26.4,22.8,30.7,0,20.2,70.8,997.9,9.2,14,4.8,4.4,31.2,43.98654
108,서울시,2014-07-15,26.8,23.9,32.3,0,20.3,69.4,999.9,3.8,14,7,5.4,31.6,35.461589
108,서울시,2014-07-16,26.6,23.5,32.2,0,19.8,68.4,1000,7,14,5.6,5,31.2,33.117321
108,서울시,2014-07-17,25.9,23.6,29.6,0.2,21.1,75.9,1001.2,3.2,14,8.4,7.5,29.8,24.978088
108,서울시,2014-07-18,26.1,22.6,30.6,1.5,22.2,80.5,1001.5,5.8,14,7.6,6.6,28.3,33.775871
108,서울시,2014-07-19,27,24.7,30.7,0,23,79.8,1002.3,0.2,14,9,6.4,29,20.551758
108,서울시,2014-07-20,27.9,24.6,33.2,0,22.8,75.8,1001.1,5.5,14,6.4,4.8,32.4,39.582031
108,서울시,2014-07-21,27.3,24.4,31.6,0,22,73.9,998.7,7,14,6,4.1,30.4,34.204432
108,서울시,2014-07-22,25.9,24.6,28.2,16.5,22.7,83.9,996.6,0,14,9.8,7.6,27.1,12.774014
108,서울시,2014-07-23,23.6,21.7,25.2,55,21.7,90,995.4,0.7,5.93,10,7.4,25,13.758207
108,서울시,2014-07-24,21.9,19.1,24.5,48,20.5,92.8,997.1,1.3,6.82,9.3,7.6,23.2,15.843354
108,서울시,2014-07-25,27.5,22.1,33.7,59.5,23.6,81.9,994.2,4.9,12.36,9.5,6.9,28.3,29.774746
108,서울시,2014-07-26,22.6,20.8,27.3,2.5,20,86.1,996.9,0.8,3.48,9.3,7.8,22.9,10.85446
108,서울시,2014-07-27,25,21.4,30.6,0,20,75,1000.6,6.8,14.61,4,4,26.1,41.366779
108,서울시,2014-07-28,26.6,21.6,31.3,0,20.5,71.6,998.8,7.6,17.34,5,2.6,27.2,37.817531
108,서울시,2014-07-29,26.5,23.4,30.1,0,20,68.4,999.5,9.8,18.86,5.4,4,28.1,43.610705
108,서울시,2014-07-30,28.6,25,33.5,0,22.5,70.6,1000.6,8.1,15.4,6.5,5.1,31.7,31.41837
108,서울시,2014-07-31,28.6,25.8,34.4,1.5,23.7,75.9,1000.2,7.9,15.93,6.8,5.9,32,32.520783
108,서울시,2014-08-01,30.2,24.7,34.7,0,22,63.4,997.7,9.5,18.08,4.9,2.1,31.8,40.689986
108,서울시,2014-08-02,31.4,28.7,35.8,0,21.1,55,992.4,6.6,16.96,8,5.6,32.9,36.697395
108,서울시,2014-08-03,26.5,24.1,30.5,13,24,87.6,987.2,1,7.02,9.6,6.9,26.7,14.83829
108,서울시,2014-08-04,26.4,24.7,29.6,6.5,25.1,93,989.3,0.9,7.22,9,7.5,27.6,17.934171
108,서울시,2014-08-05,26.6,25,29.2,0,24.2,87.5,994.2,1.6,6.81,8,6.3,27.8,20.115767
108,서울시,2014-08-06,24.4,22.5,26.2,10.5,23,92.4,996.1,0,3.94,10,6.8,25.8,9.260994
108,서울시,2014-08-07,24.7,22.6,27.1,0.2,23,91.1,996.8,0.7,6.26,7.9,5.6,25.6,20.635454
108,서울시,2014-08-08,26.1,21.9,30.6,0,17.8,62.3,998.3,11.7,19.64,2.1,1.8,27,45.90897
